timestamp,open,high,low,close,volume
2025-06-01 00:00:00,2.17390000,2.17440000,2.16680000,2.16830000,776926.80000000
2025-06-01 00:15:00,2.16840000,2.17110000,2.16430000,2.16580000,739574.30000000
2025-06-01 00:30:00,2.16580000,2.17110000,2.16410000,2.16970000,471916.50000000
2025-06-01 00:45:00,2.16960000,2.17350000,2.16950000,2.17230000,304761.30000000
2025-06-01 01:00:00,2.17240000,2.17650000,2.16770000,2.17650000,460117.10000000
2025-06-01 01:15:00,2.17650000,2.17860000,2.17030000,2.17250000,363089.80000000
2025-06-01 01:30:00,2.17250000,2.17410000,2.16520000,2.16550000,616287.60000000
2025-06-01 01:45:00,2.16560000,2.16960000,2.15740000,2.16050000,903388.00000000
2025-06-01 02:00:00,2.16050000,2.16060000,2.14990000,2.14990000,1317295.90000000
2025-06-01 02:15:00,2.15000000,2.15970000,2.15000000,2.15830000,274872.60000000
2025-06-01 02:30:00,2.15840000,2.16210000,2.15840000,2.16020000,397662.30000000
2025-06-01 02:45:00,2.16020000,2.16430000,2.15660000,2.15940000,357356.80000000
2025-06-01 03:00:00,2.15950000,2.16050000,2.15140000,2.15370000,565538.80000000
2025-06-01 03:15:00,2.15380000,2.15800000,2.14950000,2.15510000,548348.70000000
2025-06-01 03:30:00,2.15520000,2.16170000,2.15510000,2.16130000,333797.80000000
2025-06-01 03:45:00,2.16130000,2.16490000,2.16130000,2.16370000,548940.30000000
2025-06-01 04:00:00,2.16360000,2.16380000,2.15830000,2.16200000,203816.10000000
2025-06-01 04:15:00,2.16190000,2.16620000,2.16170000,2.16600000,262775.00000000
2025-06-01 04:30:00,2.16610000,2.17460000,2.16610000,2.17400000,437776.70000000
2025-06-01 04:45:00,2.17400000,2.17650000,2.17160000,2.17280000,595816.70000000
2025-06-01 05:00:00,2.17270000,2.17500000,2.16840000,2.17230000,370194.00000000
2025-06-01 05:15:00,2.17230000,2.17540000,2.17230000,2.17350000,335623.10000000
2025-06-01 05:30:00,2.17340000,2.17680000,2.17200000,2.17300000,227595.00000000
2025-06-01 05:45:00,2.17300000,2.17300000,2.16870000,2.17110000,205354.10000000
2025-06-01 06:00:00,2.17100000,2.17150000,2.16550000,2.16710000,310613.00000000
2025-06-01 06:15:00,2.16700000,2.16700000,2.16040000,2.16460000,378183.90000000
2025-06-01 06:30:00,2.16460000,2.16930000,2.16450000,2.16610000,192273.60000000
2025-06-01 06:45:00,2.16610000,2.16730000,2.16180000,2.16340000,217213.90000000
2025-06-01 07:00:00,2.16330000,2.16330000,2.15580000,2.16250000,664624.10000000
2025-06-01 07:15:00,2.16250000,2.16390000,2.15850000,2.16110000,322141.50000000
2025-06-01 07:30:00,2.16110000,2.16140000,2.15480000,2.15780000,357584.00000000
2025-06-01 07:45:00,2.15790000,2.16070000,2.15700000,2.15940000,141619.10000000
2025-06-01 08:00:00,2.15930000,2.16040000,2.14960000,2.15290000,823940.40000000
2025-06-01 08:15:00,2.15300000,2.15520000,2.14570000,2.14930000,571202.80000000
2025-06-01 08:30:00,2.14940000,2.15230000,2.14540000,2.15130000,485035.20000000
2025-06-01 08:45:00,2.15130000,2.15240000,2.14380000,2.14810000,621293.50000000
2025-06-01 09:00:00,2.14810000,2.15040000,2.13920000,2.14300000,742910.70000000
2025-06-01 09:15:00,2.14310000,2.14380000,2.13330000,2.13710000,1158872.60000000
2025-06-01 09:30:00,2.13710000,2.13780000,2.13000000,2.13090000,1347755.90000000
2025-06-01 09:45:00,2.13090000,2.13480000,2.12310000,2.13270000,2554624.10000000
2025-06-01 10:00:00,2.13280000,2.13640000,2.12420000,2.13350000,1174260.60000000
2025-06-01 10:15:00,2.13350000,2.13950000,2.13200000,2.13770000,926136.30000000
2025-06-01 10:30:00,2.13770000,2.13810000,2.12920000,2.13360000,675440.40000000
2025-06-01 10:45:00,2.13350000,2.14230000,2.13200000,2.14170000,706712.90000000
2025-06-01 11:00:00,2.14170000,2.14190000,2.13660000,2.14020000,646071.60000000
2025-06-01 11:15:00,2.14020000,2.14660000,2.13980000,2.14610000,786452.20000000
2025-06-01 11:30:00,2.14620000,2.14820000,2.14280000,2.14720000,615285.90000000
2025-06-01 11:45:00,2.14710000,2.14710000,2.14040000,2.14110000,296552.30000000
2025-06-01 12:00:00,2.14110000,2.14110000,2.13050000,2.13690000,872650.90000000
2025-06-01 12:15:00,2.13690000,2.13850000,2.13170000,2.13610000,542627.50000000
2025-06-01 12:30:00,2.13610000,2.13710000,2.12630000,2.13250000,791363.50000000
2025-06-01 12:45:00,2.13240000,2.13520000,2.12940000,2.13200000,611113.70000000
2025-06-01 13:00:00,2.13200000,2.13880000,2.13000000,2.13810000,490041.80000000
2025-06-01 13:15:00,2.13820000,2.14240000,2.13560000,2.13580000,1184539.10000000
2025-06-01 13:30:00,2.13580000,2.14220000,2.13570000,2.14090000,456819.70000000
2025-06-01 13:45:00,2.14100000,2.14340000,2.13860000,2.14020000,452493.70000000
2025-06-01 14:00:00,2.14020000,2.15070000,2.14010000,2.14500000,828299.60000000
2025-06-01 14:15:00,2.14510000,2.15380000,2.14510000,2.15300000,1264380.30000000
2025-06-01 14:30:00,2.15300000,2.15370000,2.14720000,2.15090000,551457.40000000
2025-06-01 14:45:00,2.15090000,2.15290000,2.14500000,2.14630000,380053.50000000
2025-06-01 15:00:00,2.14630000,2.14870000,2.14320000,2.14450000,508419.80000000
2025-06-01 15:15:00,2.14460000,2.15410000,2.14350000,2.15210000,363754.90000000
2025-06-01 15:30:00,2.15210000,2.15610000,2.15020000,2.15200000,687118.50000000
2025-06-01 15:45:00,2.15190000,2.15430000,2.14850000,2.15220000,357195.10000000
2025-06-01 16:00:00,2.15220000,2.16640000,2.14940000,2.16300000,2106262.30000000
2025-06-01 16:15:00,2.16310000,2.16760000,2.15840000,2.16340000,1252996.70000000
2025-06-01 16:30:00,2.16330000,2.17460000,2.16110000,2.17310000,1077444.50000000
2025-06-01 16:45:00,2.17310000,2.17480000,2.16690000,2.16890000,1366267.90000000
2025-06-01 17:00:00,2.16890000,2.17550000,2.16830000,2.16940000,793327.80000000
2025-06-01 17:15:00,2.16940000,2.17120000,2.16620000,2.17120000,478961.10000000
2025-06-01 17:30:00,2.17110000,2.17670000,2.17070000,2.17110000,472367.80000000
2025-06-01 17:45:00,2.17110000,2.17640000,2.16970000,2.17190000,663117.70000000
2025-06-01 18:00:00,2.17200000,2.17200000,2.16340000,2.16380000,1597939.50000000
2025-06-01 18:15:00,2.16390000,2.16400000,2.15560000,2.15680000,877088.50000000
2025-06-01 18:30:00,2.15680000,2.15760000,2.14540000,2.14770000,1153325.00000000
2025-06-01 18:45:00,2.14770000,2.15960000,2.14690000,2.15730000,1055799.40000000
2025-06-01 19:00:00,2.15740000,2.16270000,2.15430000,2.15980000,871937.90000000
2025-06-01 19:15:00,2.15980000,2.16530000,2.15930000,2.16360000,335959.30000000
2025-06-01 19:30:00,2.16360000,2.16530000,2.16000000,2.16280000,299717.40000000
2025-06-01 19:45:00,2.16280000,2.16800000,2.16180000,2.16750000,226675.30000000
2025-06-01 20:00:00,2.16750000,2.16950000,2.16090000,2.16200000,288045.80000000
2025-06-01 20:15:00,2.16200000,2.16640000,2.16160000,2.16530000,376101.70000000
2025-06-01 20:30:00,2.16530000,2.16820000,2.16360000,2.16500000,467678.10000000
2025-06-01 20:45:00,2.16500000,2.16520000,2.15510000,2.15520000,555671.70000000
2025-06-01 21:00:00,2.15520000,2.16260000,2.15340000,2.16040000,609035.70000000
2025-06-01 21:15:00,2.16040000,2.17050000,2.15990000,2.16890000,1151962.90000000
2025-06-01 21:30:00,2.16900000,2.17780000,2.16810000,2.17050000,1177908.40000000
