timestamp,open,high,low,close,volume
2025-05-31 22:00:00+00:00,659.94,660.95,659.54,659.98,659.955
2025-05-31 22:15:00+00:00,659.97,660.32,659.58,659.59,809.087
2025-05-31 22:30:00+00:00,659.59,659.8,658.96,659.14,583.805
2025-05-31 22:45:00+00:00,659.14,659.14,658.59,658.59,406.876
2025-05-31 23:00:00+00:00,658.59,659.2,657.81,658.83,1024.745
2025-05-31 23:15:00+00:00,658.82,659.43,658.34,658.34,805.47
2025-05-31 23:30:00+00:00,658.35,658.43,657.87,658.19,561.466
2025-05-31 23:45:00+00:00,658.19,658.45,657.83,658.01,913.775
2025-06-01 00:00:00+00:00,658.01,658.08,657.12,657.28,1156.96
2025-06-01 00:15:00+00:00,657.28,657.43,656.1,656.45,2123.916
2025-06-01 00:30:00+00:00,656.46,657.3,656.41,656.94,808.996
2025-06-01 00:45:00+00:00,656.94,657.0,656.22,656.67,589.42
2025-06-01 01:00:00+00:00,656.67,656.92,654.6,656.91,2512.523
2025-06-01 01:15:00+00:00,656.91,657.1,655.54,656.24,1346.998
2025-06-01 01:30:00+00:00,656.24,656.88,655.74,655.74,1222.994
2025-06-01 01:45:00+00:00,655.75,656.27,654.47,654.92,1493.797
2025-06-01 02:00:00+00:00,654.92,655.07,652.7,653.38,2153.383
2025-06-01 02:15:00+00:00,653.38,655.7,653.38,655.32,1049.302
2025-06-01 02:30:00+00:00,655.33,656.19,655.32,656.19,1114.196
2025-06-01 02:45:00+00:00,656.2,656.43,655.64,655.82,669.415
2025-06-01 03:00:00+00:00,655.82,655.98,653.42,654.61,1282.071
2025-06-01 03:15:00+00:00,654.61,655.27,653.33,654.2,1389.862
2025-06-01 03:30:00+00:00,654.2,655.87,654.19,655.54,822.987
2025-06-01 03:45:00+00:00,655.53,656.11,655.48,655.58,1289.565
2025-06-01 04:00:00+00:00,655.58,655.71,653.7,654.66,1252.184
2025-06-01 04:15:00+00:00,654.65,655.4,654.49,655.2,867.795
2025-06-01 04:30:00+00:00,655.19,656.7,655.19,656.6,1015.175
2025-06-01 04:45:00+00:00,656.6,657.12,656.45,656.93,1102.408
2025-06-01 05:00:00+00:00,656.92,657.03,655.22,656.04,2216.468
2025-06-01 05:15:00+00:00,656.04,656.55,656.04,656.25,601.451
2025-06-01 05:30:00+00:00,656.26,656.96,655.89,656.48,1369.769
2025-06-01 05:45:00+00:00,656.49,656.78,655.93,656.36,475.366
2025-06-01 06:00:00+00:00,656.35,656.35,653.63,653.75,1326.201
2025-06-01 06:15:00+00:00,653.75,655.34,653.47,655.06,1236.102
2025-06-01 06:30:00+00:00,655.06,655.4,654.85,654.89,518.207
2025-06-01 06:45:00+00:00,654.9,655.09,654.2,654.33,794.05
2025-06-01 07:00:00+00:00,654.33,654.33,652.4,653.69,2080.622
2025-06-01 07:15:00+00:00,653.7,654.05,652.77,653.99,896.356
2025-06-01 07:30:00+00:00,653.99,654.2,653.31,653.96,803.833
